1, 91.874, 10.763, 0.000, 87.792, 11.252, 0.000, 88.776, 11.227, 0.000, 93.735, 10.549, 0.000
2, 184.423, 10.749, 0.000, 177.907, 11.186, 0.000, 177.879, 11.141, 0.000, 186.377, 10.642, 0.000
4, 342.582, 10.837, 0.000, 328.158, 11.304, 0.000, 339.865, 11.170, 0.000, 359.789, 10.582, 0.000
8, 695.297, 10.940, 0.000, 702.926, 11.087, 0.000, 671.185, 11.056, 0.000, 720.881, 10.554, 0.000
16, 1380.525, 10.922, 0.000, 752.835, 20.584, 0.000, 760.940, 20.818, 0.000, 1430.027, 10.557, 0.000
32, 2969.889, 10.796, 0.000, 762.451, 41.028, 0.000, 770.129, 41.091, 0.000, 3038.184, 10.428, 0.000
64, 5814.091, 10.832, 0.000, 781.256, 79.741, 0.000, 777.265, 79.977, 0.000, 6149.687, 10.355, 0.000
96, 8718.954, 10.867, 0.000, 778.895, 115.851, 0.000, 782.913, 115.472, 0.000, 9187.810, 10.329, 0.000
128, 11728.636, 10.914, 0.000, 806.825, 32.692, 21202.788, 807.317, 32.975, 19839.541, 11996.120, 10.292, 0.000
160, 14532.636, 10.928, 0.000, 776.989, 30.906, 24944.543, 802.640, 30.877, 21113.151, 11972.341, 10.297, 0.000
192, 17258.053, 11.017, 0.000, 744.566, 29.557, 29888.088, 804.384, 29.237, 21726.544, 12394.170, 10.287, 0.000
224, 19966.810, 11.119, 0.000, 720.790, 29.197, 29677.817, 800.159, 28.719, 21942.161, 12381.641, 10.288, 0.000
256, 22415.993, 11.370, 0.000, 657.410, 29.976, 32633.518, 789.784, 28.865, 22160.027, 12594.550, 10.295, 0.000
288, 24527.675, 11.763, 0.000, 514.780, 35.309, 36364.181, 813.364, 27.954, 22437.039, 12343.454, 10.297, 0.000
320, 25557.097, 12.650, 0.000, 468.047, 35.107, 37021.183, 802.404, 29.375, 21127.241, 12642.751, 10.281, 0.000
352, 27014.987, 13.063, 0.000, 425.730, 37.558, 36837.939, 823.110, 30.489, 22197.632, 12910.706, 10.289, 0.000
384, 27625.107, 14.050, 0.000, 413.223, 37.047, 37009.354, 818.973, 33.011, 22348.608, 12935.144, 10.274, 0.000
416, 27918.789, 15.083, 0.000, 377.889, 41.113, 37501.896, 818.450, 36.354, 21092.581, 12931.109, 10.281, 0.000
448, 28735.204, 15.868, 0.000, 356.339, 39.558, 36840.215, 826.211, 33.647, 21738.440, 12796.452, 10.286, 0.000
480, 29366.084, 16.691, 0.000, 315.106, 43.214, 36672.155, 814.132, 32.716, 22087.866, 12920.557, 10.285, 0.000
512, 30422.739, 17.572, 0.000, 333.211, 41.176, 37639.231, 825.567, 41.213, 21437.485, 12902.845, 10.286, 0.000
