1, 92.678, 10.701, 0.000, 88.869, 11.242, 0.000, 88.882, 11.147, 0.000, 93.772, 10.548, 0.000, 83.831, 11.896, 0.000
2, 183.641, 10.784, 0.000, 170.074, 11.135, 0.000, 171.731, 11.068, 0.000, 185.860, 10.674, 0.000, 168.753, 11.758, 0.000
4, 355.638, 11.131, 0.000, 336.358, 11.312, 0.000, 348.396, 11.193, 0.000, 366.211, 10.624, 0.000, 328.328, 11.563, 0.000
8, 695.051, 10.926, 0.000, 695.470, 11.043, 0.000, 699.181, 10.989, 0.000, 715.687, 10.634, 0.000, 647.159, 12.133, 0.000
16, 1428.865, 10.882, 0.000, 756.750, 20.521, 0.000, 757.606, 20.484, 0.000, 1479.120, 10.507, 0.000, 649.037, 15.286, 0.000
32, 2948.976, 10.723, 0.000, 770.771, 40.954, 0.000, 762.514, 41.033, 0.000, 3045.937, 10.423, 0.000, 620.947, 16.170, 0.000
64, 5908.746, 10.748, 0.000, 767.513, 79.843, 0.000, 771.386, 79.515, 0.000, 6138.992, 10.354, 0.000, 670.043, 15.060, 0.000
96, 8729.958, 10.828, 0.000, 769.836, 116.541, 0.000, 783.623, 115.918, 0.000, 9224.707, 10.307, 0.000, 695.254, 14.287, 0.000
128, 11636.270, 10.926, 0.000, 804.264, 32.806, 22188.716, 806.733, 33.129, 19356.124, 11593.834, 10.297, 0.000, 718.710, 15.143, 0.000
160, 14472.101, 10.967, 0.000, 778.933, 30.630, 25705.692, 781.065, 31.442, 20029.442, 12274.908, 10.288, 0.000, 701.334, 15.463, 0.000
192, 17238.731, 11.067, 0.000, 745.039, 30.124, 28977.462, 801.960, 29.511, 21445.620, 12385.682, 10.289, 0.000, 758.956, 14.313, 0.000
224, 19895.929, 11.162, 0.000, 685.764, 29.853, 31582.380, 809.497, 29.221, 21211.375, 12391.816, 10.282, 0.000, 739.996, 14.637, 0.000
256, 22631.826, 11.369, 0.000, 627.162, 30.744, 33674.031, 789.518, 28.189, 21820.894, 12632.480, 10.286, 0.000, 746.682, 14.546, 0.000
288, 24542.988, 11.786, 0.000, 574.444, 32.458, 35562.787, 815.047, 28.154, 22386.563, 12635.978, 10.287, 0.000, 733.179, 14.773, 0.000
320, 25888.290, 12.707, 0.000, 505.224, 33.821, 36265.301, 816.281, 30.216, 20999.680, 12717.980, 10.289, 0.000, 751.608, 14.454, 0.000
352, 26973.964, 13.217, 0.000, 475.204, 34.767, 37215.865, 826.872, 31.600, 21778.538, 12622.467, 10.285, 0.000, 739.014, 14.686, 0.000
384, 27502.057, 14.065, 0.000, 406.045, 39.684, 37437.027, 813.221, 35.707, 21145.560, 12624.047, 10.287, 0.000, 757.201, 14.343, 0.000
416, 28168.528, 14.982, 0.000, 336.141, 40.271, 36287.835, 819.854, 36.094, 21115.565, 12621.638, 10.281, 0.000, 755.346, 14.311, 0.000
448, 26918.183, 17.025, 0.000, 357.904, 40.072, 38224.834, 796.442, 36.024, 20043.645, 12897.289, 10.291, 0.000, 787.986, 13.761, 0.000
480, 28004.441, 17.661, 0.000, 319.595, 43.809, 36097.923, 814.429, 35.852, 20734.313, 12910.551, 10.277, 0.000, 798.179, 13.525, 0.000
512, 29056.982, 18.383, 0.000, 314.035, 43.351, 37132.404, 807.210, 36.434, 20531.253, 13507.734, 10.279, 0.000, 761.655, 14.178, 0.000
