1, 94.806, 10.475, 0.000, 87.823, 11.282, 0.000, 89.913, 11.031, 0.000, 92.924, 10.641, 0.000
2, 178.162, 10.657, 0.000, 175.465, 11.263, 0.000, 177.711, 11.142, 0.000, 187.495, 10.606, 0.000
4, 346.353, 10.972, 0.000, 336.377, 11.329, 0.000, 330.938, 11.201, 0.000, 369.140, 10.549, 0.000
8, 681.412, 10.742, 0.000, 692.409, 11.100, 0.000, 711.137, 10.961, 0.000, 728.200, 10.590, 0.000
16, 1414.525, 10.876, 0.000, 752.598, 20.618, 0.000, 761.855, 20.602, 0.000, 1444.968, 10.908, 0.000
32, 2933.084, 10.771, 0.000, 758.202, 41.148, 0.000, 763.098, 41.079, 0.000, 1482.194, 10.863, 0.000
64, 5888.151, 10.873, 0.000, 766.806, 80.175, 0.000, 776.759, 79.326, 0.000, 1470.761, 11.000, 0.000
96, 8689.225, 10.926, 0.000, 781.750, 115.574, 0.000, 776.167, 116.444, 0.000, 1455.968, 10.916, 0.000
128, 11732.900, 10.842, 0.000, 802.586, 32.508, 21697.102, 820.022, 32.697, 20788.832, 1487.114, 10.876, 0.000
160, 14551.855, 10.888, 0.000, 772.821, 30.774, 25205.775, 805.335, 30.323, 21508.631, 1483.410, 10.732, 0.000
192, 17313.114, 11.010, 0.000, 762.937, 29.375, 24665.885, 814.053, 28.699, 22801.649, 1607.856, 10.804, 0.000
224, 19845.517, 11.186, 0.000, 694.546, 29.788, 32230.938, 809.099, 28.326, 21921.128, 1471.283, 10.863, 0.000
256, 22512.172, 11.276, 0.000, 676.463, 29.499, 33479.476, 816.636, 27.496, 23867.768, 1609.292, 10.855, 0.000
288, 24841.957, 11.650, 0.000, 529.895, 32.904, 36318.290, 827.845, 28.266, 23415.918, 1614.932, 10.756, 0.000
320, 25917.469, 12.473, 0.000, 461.411, 37.580, 37719.466, 821.811, 29.298, 22498.886, 1640.146, 10.591, 0.000
352, 27107.397, 13.095, 0.000, 415.663, 38.551, 36821.575, 830.687, 30.749, 22959.318, 1643.327, 10.583, 0.000
384, 27677.067, 13.986, 0.000, 401.422, 37.899, 37571.997, 836.253, 34.040, 23192.376, 1640.288, 10.544, 0.000
416, 28584.576, 14.827, 0.000, 380.134, 38.809, 37771.471, 833.780, 33.148, 22528.406, 1623.300, 10.706, 0.000
448, 29417.933, 15.722, 0.000, 346.333, 41.158, 37881.239, 837.115, 34.459, 22682.095, 1603.174, 10.807, 0.000
480, 29410.031, 16.630, 0.000, 329.517, 42.910, 37160.123, 843.277, 32.150, 22843.812, 1697.248, 10.676, 0.000
512, 29899.338, 17.547, 0.000, 333.541, 41.878, 37667.395, 845.833, 33.489, 22518.950, 1725.696, 10.667, 0.000
