1, 92.870, 10.681, 0.000, 88.919, 11.179, 0.000, 89.852, 11.106, 0.000, 93.947, 10.623, 0.000
2, 183.775, 10.832, 0.000, 176.299, 11.242, 0.000, 177.775, 11.171, 0.000, 187.720, 10.586, 0.000
4, 358.044, 10.835, 0.000, 354.683, 11.229, 0.000, 333.420, 11.358, 0.000, 360.886, 10.534, 0.000
8, 698.013, 11.279, 0.000, 685.287, 11.089, 0.000, 688.806, 11.019, 0.000, 740.190, 10.517, 0.000
16, 1436.710, 10.958, 0.000, 750.816, 20.578, 0.000, 761.620, 20.623, 0.000, 1482.883, 10.560, 0.000
32, 2886.960, 11.111, 0.000, 755.457, 41.340, 0.000, 776.984, 40.954, 0.000, 3044.161, 10.436, 0.000
64, 5729.247, 11.091, 0.000, 775.173, 80.338, 0.000, 772.906, 79.707, 0.000, 6209.992, 10.343, 0.000
96, 8553.448, 11.121, 0.000, 765.285, 116.638, 0.000, 784.662, 114.726, 0.000, 9212.491, 10.315, 0.000
128, 11413.786, 11.162, 0.000, 793.654, 32.377, 22360.488, 810.298, 32.554, 20854.896, 11770.303, 10.279, 0.000
160, 14216.006, 11.165, 0.000, 767.495, 30.715, 26037.527, 809.970, 30.071, 22010.089, 12367.111, 10.292, 0.000
192, 16908.362, 11.255, 0.000, 740.466, 29.946, 27760.667, 812.721, 28.838, 22631.654, 12390.726, 10.284, 0.000
224, 19578.089, 11.355, 0.000, 743.621, 28.489, 28616.700, 803.945, 28.102, 22340.578, 12373.688, 10.290, 0.000
256, 22334.449, 11.359, 0.000, 614.932, 30.138, 34539.764, 822.098, 27.489, 23839.036, 12567.123, 10.286, 0.000
288, 24994.931, 11.541, 0.000, 527.874, 33.650, 37192.872, 834.371, 26.914, 24368.541, 12641.011, 10.281, 0.000
320, 27220.582, 11.737, 0.000, 458.918, 34.971, 37554.048, 834.243, 28.063, 23184.501, 12639.220, 10.291, 0.000
352, 29557.788, 11.993, 0.000, 404.444, 39.051, 37380.587, 833.027, 30.339, 23120.585, 12676.756, 10.283, 0.000
384, 31637.921, 12.203, 0.000, 392.570, 39.263, 37008.833, 828.252, 34.235, 23835.861, 12761.782, 10.287, 0.000
416, 32515.988, 12.796, 0.000, 367.542, 37.017, 38023.804, 828.893, 33.975, 23315.335, 12726.526, 10.283, 0.000
448, 34534.026, 13.170, 0.000, 350.769, 40.634, 37992.985, 838.270, 32.858, 23729.775, 12645.964, 10.282, 0.000
480, 35240.248, 13.861, 0.000, 321.167, 42.747, 37167.379, 832.870, 26.995, 23943.427, 12924.995, 10.281, 0.000
512, 36725.757, 14.232, 0.000, 299.505, 41.663, 37827.447, 833.426, 33.668, 22801.531, 12989.306, 10.280, 0.000
