1, 94.885, 10.517, 0.000, 87.919, 11.236, 0.000, 88.895, 11.190, 0.000, 92.914, 10.674, 0.000
2, 187.743, 10.575, 0.000, 176.551, 11.231, 0.000, 178.908, 11.107, 0.000, 187.447, 10.593, 0.000
4, 349.150, 10.621, 0.000, 327.208, 11.344, 0.000, 339.834, 11.199, 0.000, 361.537, 10.503, 0.000
8, 745.421, 10.671, 0.000, 695.110, 11.103, 0.000, 701.081, 10.973, 0.000, 723.226, 10.612, 0.000
16, 1439.944, 10.546, 0.000, 748.941, 20.287, 0.000, 760.111, 20.547, 0.000, 1367.395, 10.732, 0.000
32, 3067.153, 10.462, 0.000, 767.023, 41.119, 0.000, 764.502, 40.983, 0.000, 1384.160, 10.934, 0.000
64, 5732.467, 11.070, 0.000, 774.513, 79.879, 0.000, 775.108, 79.263, 0.000, 1477.090, 11.052, 0.000
96, 7888.417, 12.051, 0.000, 778.005, 115.983, 0.000, 784.310, 115.576, 0.000, 1442.647, 11.035, 0.000
128, 11164.914, 11.408, 0.000, 795.025, 32.547, 21561.993, 816.354, 32.693, 20305.206, 1513.131, 10.697, 0.000
160, 12331.876, 12.891, 0.000, 779.955, 30.774, 24725.857, 813.497, 30.327, 21452.697, 1482.899, 10.737, 0.000
192, 12422.778, 15.320, 0.000, 745.885, 30.081, 28568.937, 817.666, 28.854, 22569.397, 1615.042, 10.758, 0.000
224, 12508.069, 17.722, 0.000, 694.172, 29.841, 32094.575, 806.690, 28.290, 22074.046, 1527.450, 10.958, 0.000
256, 12523.160, 20.251, 0.000, 633.559, 29.816, 34008.553, 804.238, 27.375, 23426.489, 1594.284, 10.597, 0.000
288, 12670.763, 22.511, 0.000, 568.820, 32.632, 35783.863, 821.619, 27.196, 23508.861, 1629.779, 10.648, 0.000
320, 12755.220, 24.918, 0.000, 447.028, 36.604, 36175.689, 820.547, 28.494, 22371.954, 1617.260, 10.717, 0.000
352, 12765.973, 27.343, 0.000, 445.380, 36.276, 37000.175, 823.840, 29.911, 22883.131, 1621.568, 10.714, 0.000
384, 12866.139, 29.663, 0.000, 406.435, 38.867, 37672.099, 846.089, 36.203, 23090.688, 1643.427, 10.560, 0.000
416, 12928.978, 32.028, 0.000, 345.136, 43.100, 37816.015, 837.854, 32.874, 22824.485, 1735.188, 10.669, 0.000
448, 12994.433, 34.272, 0.000, 336.835, 43.305, 36787.631, 826.187, 35.036, 22927.155, 1628.778, 10.677, 0.000
480, 12932.266, 36.764, 0.000, 336.168, 41.901, 37730.741, 839.490, 31.008, 23261.060, 1617.957, 10.748, 0.000
512, 13162.013, 38.864, 0.000, 325.914, 43.485, 38031.222, 838.058, 31.350, 22784.475, 1639.133, 10.569, 0.000
