1, 89.437, 10.689, 0.000, 83.254, 11.459, 0.000, 84.261, 11.298, 0.000, 87.997, 10.847, 0.000, 14.978, 10.889, 14.978
2, 178.777, 10.670, 0.000, 167.461, 11.396, 0.000, 169.367, 11.249, 0.000, 175.907, 10.849, 0.000, 29.954, 10.889, 29.954
4, 357.278, 10.671, 0.000, 334.975, 11.419, 0.000, 336.567, 11.349, 0.000, 352.032, 10.845, 0.000, 60.498, 10.733, 60.498
8, 715.085, 10.655, 0.000, 689.259, 11.104, 0.000, 685.217, 11.130, 0.000, 710.187, 10.747, 0.000, 122.147, 10.677, 122.147
16, 719.979, 21.243, 0.000, 728.612, 21.029, 0.000, 733.212, 20.898, 0.000, 717.714, 339.182, 0.000, 125.290, 21.055, 125.290
32, 738.302, 42.152, 0.000, 749.912, 41.631, 0.000, 745.712, 41.546, 0.000, 731.770, 453.925, 0.000, 128.496, 41.929, 128.496
64, 748.773, 82.592, 0.000, 752.818, 81.881, 0.000, 750.151, 81.512, 0.000, 730.930, 506.489, 0.000, 131.787, 82.984, 131.787
96, 748.579, 121.996, 0.000, 755.651, 120.818, 0.000, 756.026, 120.512, 0.000, 740.983, 542.658, 0.000, 136.752, 157.770, 136.752
128, 754.677, 161.188, 0.000, 772.995, 33.606, 19340.590, 777.507, 34.407, 15629.871, 767.468, 585.692, 0.000, 138.890, 254.730, 138.890
160, 752.161, 198.680, 0.000, 763.556, 31.950, 19750.990, 772.242, 32.576, 15987.712, 536.680, 569.225, 0.000, 143.859, 236.553, 143.859
192, 754.026, 237.180, 0.000, 714.141, 31.172, 23071.551, 760.888, 31.258, 16222.035, 546.490, 658.576, 0.000, 145.341, 354.036, 145.341
224, 760.654, 270.324, 0.000, 663.754, 30.719, 26294.299, 761.767, 30.518, 16900.059, 550.120, 718.268, 0.000, 149.204, 316.454, 149.204
256, 774.725, 318.430, 0.000, 553.736, 35.010, 28832.571, 778.358, 30.465, 16792.347, 559.551, 780.590, 0.000, 153.156, 363.427, 153.156
288, 775.226, 349.745, 0.000, 498.464, 36.405, 30848.711, 767.426, 31.347, 16374.732, 558.490, 818.616, 0.000, 156.778, 394.594, 156.778
320, 786.257, 391.670, 0.000, 418.553, 42.507, 30641.092, 772.400, 32.570, 16426.525, 563.303, 810.010, 0.000, 159.636, 461.505, 159.636
352, 768.898, 426.249, 0.000, 377.517, 44.992, 30586.472, 772.689, 35.448, 16141.459, 580.569, 871.171, 0.000, 160.957, 478.844, 160.957
384, 772.732, 463.900, 0.000, 372.314, 44.793, 31141.079, 780.422, 38.468, 16208.089, 273.666, 784.151, 0.000, 164.496, 561.411, 164.496
416, 769.281, 489.984, 0.000, 336.708, 46.733, 31394.011, 567.126, 69.489, 11724.281, 569.233, 913.789, 0.000, 160.046, 601.632, 160.046
448, 756.695, 520.259, 0.000, 323.168, 48.104, 31331.658, 794.132, 74.172, 16466.983, 577.346, 959.686, 0.000, 153.754, 676.405, 153.754
480, 666.090, 628.036, 0.000, 298.844, 50.536, 31071.728, 579.158, 105.523, 11572.898, 285.755, 1135.447, 0.000, 174.061, 701.892, 174.061
512, 634.889, 706.761, 0.000, 295.959, 50.099, 31489.619, 586.249, 117.186, 11834.458, 585.186, 1069.511, 0.000, 143.569, 953.485, 143.569
