1, 94.442, 10.534, 0.000, 93.924, 10.637, 0.000, 90.439, 10.993, 0.000, 95.474, 10.451, 0.000
2, 191.865, 10.403, 0.000, 180.826, 11.004, 0.000, 186.863, 10.659, 0.000, 189.353, 10.529, 0.000
4, 381.757, 10.449, 0.000, 353.667, 11.255, 0.000, 359.123, 10.849, 0.000, 369.046, 10.426, 0.000
8, 734.900, 10.539, 0.000, 709.086, 10.783, 0.000, 716.525, 10.884, 0.000, 751.462, 10.312, 0.000
16, 734.565, 20.914, 0.000, 766.255, 20.301, 0.000, 740.430, 20.740, 0.000, 1525.540, 10.367, 0.000
32, 767.335, 41.339, 0.000, 772.678, 41.040, 0.000, 776.897, 41.124, 0.000, 3070.364, 10.366, 0.000
64, 765.731, 81.296, 0.000, 768.232, 81.643, 0.000, 781.594, 80.515, 0.000, 6161.573, 10.351, 0.000
96, 773.727, 118.475, 0.000, 763.763, 121.339, 0.000, 787.535, 118.262, 0.000, 9219.929, 10.322, 0.000
128, 799.038, 157.672, 0.000, 784.622, 34.415, 21231.813, 788.380, 34.145, 19389.465, 12014.743, 10.274, 0.000
160, 749.898, 196.817, 0.000, 742.707, 32.668, 22654.474, 776.084, 32.239, 20208.171, 11939.095, 10.273, 0.000
192, 802.342, 227.342, 0.000, 711.733, 31.496, 27154.409, 744.803, 32.309, 18725.311, 12382.120, 10.312, 0.000
224, 799.669, 259.585, 0.000, 655.674, 31.797, 29854.357, 775.264, 29.884, 21123.561, 12533.247, 10.301, 0.000
256, 797.450, 280.380, 0.000, 539.332, 37.499, 29772.918, 787.733, 28.997, 22381.811, 12532.062, 10.283, 0.000
288, 777.971, 297.581, 0.000, 440.499, 40.652, 32097.350, 773.128, 29.851, 20844.451, 12570.201, 10.266, 0.000
320, 811.694, 313.120, 0.000, 456.369, 37.374, 33541.420, 764.205, 34.635, 18255.222, 12502.011, 10.323, 0.000
352, 813.539, 328.640, 0.000, 407.179, 40.541, 35216.962, 789.613, 33.733, 20639.948, 12424.504, 10.278, 0.000
384, 790.836, 345.278, 0.000, 320.022, 47.063, 31296.000, 797.632, 35.546, 20972.102, 12718.381, 10.270, 0.000
416, 775.745, 348.415, 0.000, 301.303, 48.403, 32414.589, 776.045, 36.136, 19944.353, 12664.203, 10.266, 0.000
448, 804.195, 340.454, 0.000, 296.649, 46.726, 33837.558, 755.146, 41.011, 18614.714, 12495.357, 10.333, 0.000
480, 822.700, 363.859, 0.000, 285.954, 47.804, 34265.992, 787.077, 42.938, 20663.992, 12680.885, 10.275, 0.000
512, 796.049, 350.790, 0.000, 267.414, 50.328, 32745.816, 803.731, 47.433, 21073.227, 12701.516, 10.283, 0.000
