1, 94.916, 10.473, 0.000, 87.985, 11.274, 0.000, 89.939, 11.084, 0.000, 93.929, 10.560, 0.000
2, 187.806, 10.590, 0.000, 175.662, 11.249, 0.000, 179.449, 11.012, 0.000, 186.447, 10.667, 0.000
4, 360.025, 10.547, 0.000, 329.191, 11.282, 0.000, 328.414, 11.317, 0.000, 361.742, 10.496, 0.000
8, 716.411, 10.597, 0.000, 695.762, 11.049, 0.000, 709.946, 11.100, 0.000, 741.927, 10.596, 0.000
16, 1463.235, 10.508, 0.000, 758.030, 20.562, 0.000, 754.046, 20.616, 0.000, 1473.642, 10.549, 0.000
32, 3045.641, 10.458, 0.000, 765.614, 41.296, 0.000, 764.568, 40.975, 0.000, 3051.607, 10.439, 0.000
64, 5808.155, 11.067, 0.000, 767.240, 80.104, 0.000, 775.539, 79.648, 0.000, 6138.075, 10.350, 0.000
96, 8647.990, 11.008, 0.000, 768.789, 117.301, 0.000, 775.174, 115.925, 0.000, 9224.874, 10.315, 0.000
128, 11600.813, 11.172, 0.000, 800.249, 32.637, 21732.927, 806.777, 33.024, 19732.619, 11705.955, 10.292, 0.000
160, 12354.139, 12.835, 0.000, 782.630, 30.795, 25458.647, 780.926, 31.355, 20380.445, 12378.670, 10.293, 0.000
192, 12401.687, 15.319, 0.000, 721.031, 30.127, 29330.414, 804.869, 29.527, 21417.151, 12374.575, 10.292, 0.000
224, 12465.899, 17.762, 0.000, 678.152, 29.897, 31874.973, 786.226, 29.248, 21049.943, 12387.894, 10.287, 0.000
256, 12564.596, 20.226, 0.000, 575.996, 32.970, 34765.460, 807.088, 28.032, 22251.657, 12470.617, 10.282, 0.000
288, 12546.672, 22.630, 0.000, 515.010, 35.777, 36740.088, 801.643, 27.556, 22619.610, 12588.229, 10.284, 0.000
320, 12759.201, 24.934, 0.000, 459.811, 37.272, 36685.801, 818.068, 28.734, 21833.327, 12634.690, 10.285, 0.000
352, 12793.030, 27.297, 0.000, 415.927, 38.962, 36792.311, 809.359, 33.204, 21189.739, 12751.729, 10.306, 0.000
384, 12861.441, 29.657, 0.000, 388.531, 40.196, 36894.986, 828.119, 35.103, 22351.949, 12836.604, 10.281, 0.000
416, 12913.661, 31.892, 0.000, 363.830, 40.083, 36516.344, 827.583, 32.673, 21352.730, 12901.786, 10.283, 0.000
448, 13011.673, 34.213, 0.000, 331.408, 42.027, 37173.972, 818.040, 30.104, 21149.055, 12804.823, 10.280, 0.000
480, 13006.183, 36.617, 0.000, 307.655, 40.781, 37237.166, 814.980, 32.400, 22266.116, 12931.379, 10.281, 0.000
512, 13172.154, 38.843, 0.000, 319.639, 41.413, 38148.779, 826.762, 35.885, 21290.951, 13395.819, 10.290, 0.000
