1, 93.749, 10.593, 0.000, 89.101, 11.120, 0.000, 91.932, 10.857, 0.000, 93.784, 10.619, 0.000
2, 190.223, 10.455, 0.000, 179.936, 11.039, 0.000, 179.876, 10.997, 0.000, 177.391, 10.671, 0.000
4, 346.480, 10.655, 0.000, 351.127, 11.289, 0.000, 336.410, 11.271, 0.000, 353.639, 10.501, 0.000
8, 709.268, 10.589, 0.000, 686.460, 11.098, 0.000, 668.088, 11.086, 0.000, 739.146, 10.518, 0.000
16, 1389.514, 11.199, 0.000, 754.229, 20.722, 0.000, 761.249, 20.534, 0.000, 1504.320, 10.535, 0.000
32, 3015.256, 10.517, 0.000, 767.862, 41.182, 0.000, 767.832, 40.785, 0.000, 3071.870, 10.457, 0.000
64, 5673.094, 11.208, 0.000, 770.265, 80.106, 0.000, 783.577, 78.816, 0.000, 6130.730, 10.368, 0.000
96, 8613.174, 11.013, 0.000, 775.309, 115.743, 0.000, 784.454, 115.213, 0.000, 9225.914, 10.310, 0.000
128, 10490.245, 12.195, 0.000, 790.671, 32.511, 21060.935, 804.671, 32.572, 20926.890, 11640.972, 10.292, 0.000
160, 12365.393, 12.905, 0.000, 767.293, 30.422, 25151.572, 801.616, 30.135, 21923.570, 12387.511, 10.285, 0.000
192, 12475.120, 15.271, 0.000, 735.927, 29.329, 27976.145, 822.378, 28.865, 22614.944, 12390.346, 10.285, 0.000
224, 12467.617, 17.730, 0.000, 692.073, 29.605, 31938.894, 825.560, 28.380, 22488.105, 12387.854, 10.286, 0.000
256, 12565.774, 20.132, 0.000, 594.122, 31.285, 34395.485, 831.101, 27.820, 23622.704, 12626.493, 10.322, 0.000
288, 12766.456, 22.481, 0.000, 538.087, 33.141, 37130.724, 827.101, 27.036, 24251.337, 12622.205, 10.295, 0.000
320, 12743.050, 24.872, 0.000, 461.939, 35.110, 37766.252, 841.915, 28.301, 23045.045, 12646.939, 10.286, 0.000
352, 12881.590, 27.163, 0.000, 406.918, 39.365, 37730.776, 839.851, 30.080, 23191.688, 12871.697, 10.280, 0.000
384, 12838.520, 29.599, 0.000, 399.816, 37.906, 36842.177, 838.849, 33.567, 23331.630, 12629.637, 10.296, 0.000
416, 12971.216, 31.911, 0.000, 357.266, 39.639, 37694.735, 843.308, 33.163, 22829.299, 12801.777, 10.279, 0.000
448, 12945.418, 34.278, 0.000, 350.037, 39.692, 37604.875, 844.267, 32.996, 23397.484, 12932.289, 10.278, 0.000
480, 13081.572, 36.496, 0.000, 325.080, 40.568, 38120.672, 835.269, 32.372, 23845.620, 12906.768, 10.290, 0.000
512, 13218.736, 38.893, 0.000, 304.990, 44.877, 36025.111, 838.845, 30.803, 22898.731, 13393.938, 10.286, 0.000
