1, 10170.124, 0.115, 0.000, 3818.203, 0.267, 0.000, 4221.484, 0.237, 0.000, 12584.156, 0.085, 0.000
2, 18862.518, 0.123, 0.000, 7255.522, 0.277, 0.000, 7899.285, 0.255, 0.000, 22979.716, 0.090, 0.000
4, 24860.223, 0.212, 0.000, 14432.395, 0.281, 0.000, 16225.169, 0.247, 0.000, 25007.477, 0.176, 0.000
8, 34611.982, 0.471, 0.000, 17905.396, 0.452, 0.000, 19399.928, 0.422, 0.000, 31579.263, 0.308, 0.000
16, 36955.285, 0.682, 0.000, 22234.612, 0.727, 0.000, 19431.162, 0.833, 0.000, 33111.102, 0.586, 0.000
32, 37115.137, 1.195, 0.000, 20409.797, 1.586, 0.000, 20009.767, 1.599, 0.000, 49637.376, 0.803, 0.000
64, 39242.464, 2.646, 0.000, 20137.889, 3.194, 0.000, 20869.807, 3.062, 0.000, 51309.475, 1.559, 0.000
96, 40365.346, 5.084, 0.000, 19981.484, 4.765, 0.000, 21218.719, 4.499, 0.000, 51951.666, 2.112, 0.000
128, 40839.124, 6.894, 0.000, 12737.620, 5.355, 11862.017, 21194.053, 6.019, 253.663, 52302.415, 2.871, 0.000
160, 42475.400, 7.163, 0.000, 8984.072, 6.720, 19532.606, 19995.963, 7.614, 1301.120, 47577.460, 3.274, 0.000
192, 42188.434, 9.503, 0.000, 4136.172, 11.857, 28802.301, 20571.598, 10.743, 674.106, 48652.474, 2.984, 0.000
224, 43209.368, 12.106, 0.000, 2792.814, 17.311, 32619.190, 20430.793, 13.763, 473.929, 49925.837, 2.967, 0.000
256, 43257.626, 12.453, 0.000, 2381.597, 19.554, 34086.885, 20404.563, 17.767, 711.163, 49665.888, 2.787, 0.000
288, 43938.376, 14.051, 0.000, 2224.450, 22.309, 34998.505, 20493.279, 28.427, 486.441, 52223.044, 2.979, 0.000
320, 43061.505, 15.512, 0.000, 2196.291, 26.140, 35169.722, 21155.109, 30.511, 280.128, 54399.577, 2.821, 0.000
352, 44194.037, 14.487, 0.000, 1755.514, 27.084, 35637.562, 20455.171, 25.417, 621.917, 56782.773, 2.730, 0.000
384, 44526.217, 18.037, 0.000, 1681.515, 30.555, 36443.106, 20123.296, 24.593, 829.424, 55531.226, 2.634, 0.000
416, 44498.642, 19.414, 0.000, 1513.211, 30.493, 36378.830, 20863.871, 25.647, 733.818, 54177.424, 2.736, 0.000
448, 44492.741, 21.912, 0.000, 1831.763, 32.082, 36853.551, 21128.462, 27.127, 654.731, 53730.113, 2.892, 0.000
480, 43619.568, 22.744, 0.000, 1769.892, 32.479, 36690.320, 20951.223, 21.841, 767.803, 55816.495, 2.561, 0.000
512, 44529.067, 22.184, 0.000, 1487.518, 33.976, 36973.636, 21025.969, 29.883, 509.521, 53715.948, 2.769, 0.000
