1, 10635.629, 0.120, 0.000, 3646.475, 0.274, 0.000, 4105.090, 0.243, 0.000, 12974.323, 0.077, 0.000
2, 20231.577, 0.125, 0.000, 7266.766, 0.281, 0.000, 7787.489, 0.244, 0.000, 8348.707, 0.241, 0.000
4, 24906.499, 0.220, 0.000, 14079.128, 0.286, 0.000, 16441.505, 0.242, 0.000, 3985.778, 0.988, 0.000
8, 33954.932, 0.592, 0.000, 20196.279, 0.399, 0.000, 19368.111, 0.424, 0.000, 2266.497, 3.369, 0.000
16, 34619.372, 0.875, 0.000, 21083.112, 0.783, 0.000, 19304.640, 0.848, 0.000, 2370.134, 5.012, 0.000
32, 37598.338, 1.265, 0.000, 19611.392, 1.603, 0.000, 20395.379, 1.570, 0.000, 2507.696, 5.646, 0.000
64, 37320.060, 3.073, 0.000, 20070.067, 3.174, 0.000, 21040.634, 3.040, 0.000, 2453.009, 6.193, 0.000
96, 39867.998, 4.642, 0.000, 19582.470, 4.867, 0.000, 20444.407, 4.788, 0.000, 2520.446, 6.330, 0.000
128, 41204.678, 6.629, 0.000, 14560.493, 5.467, 8842.346, 21232.384, 6.019, 198.331, 2466.313, 6.468, 0.000
160, 41920.674, 8.176, 0.000, 5796.832, 8.459, 25726.401, 20946.850, 7.589, 591.077, 2453.907, 6.498, 0.000
192, 42587.900, 9.671, 0.000, 5055.818, 9.476, 26938.298, 21550.157, 10.151, 430.731, 2485.955, 6.416, 0.000
224, 42599.123, 12.332, 0.000, 2807.997, 16.238, 32248.763, 20427.867, 12.928, 543.652, 2725.816, 5.850, 0.000
256, 43764.421, 11.284, 0.000, 2360.832, 19.621, 34166.210, 20728.234, 17.622, 725.488, 2883.608, 6.034, 0.000
288, 44211.263, 14.887, 0.000, 2633.946, 21.619, 34457.763, 20313.563, 25.837, 830.480, 2676.784, 6.502, 0.000
320, 44863.577, 14.170, 0.000, 2168.509, 25.514, 35019.830, 20809.563, 24.983, 297.059, 2658.122, 6.532, 0.000
352, 43217.818, 16.515, 0.000, 1858.859, 27.081, 35985.518, 21174.459, 24.959, 452.030, 2765.577, 6.274, 0.000
384, 45852.615, 16.583, 0.000, 1620.045, 28.882, 36085.049, 20985.137, 22.690, 692.965, 2941.005, 5.919, 0.000
416, 45818.898, 18.663, 0.000, 1655.294, 32.586, 34751.165, 20759.845, 30.294, 641.767, 2806.236, 6.203, 0.000
448, 46533.192, 20.624, 0.000, 1617.495, 32.789, 36122.552, 21345.393, 25.835, 515.431, 2816.952, 6.165, 0.000
480, 45275.108, 21.707, 0.000, 1425.946, 33.155, 36859.470, 20908.604, 26.867, 445.154, 3065.586, 5.682, 0.000
512, 46003.364, 23.258, 0.000, 1686.500, 34.000, 36661.620, 21235.914, 25.381, 511.151, 2869.713, 6.065, 0.000
