1, 11138.496, 0.111, 0.000, 3804.403, 0.266, 0.000, 4740.048, 0.217, 0.000, 12422.942, 0.081, 0.000, 2063.713, 0.488, 0.000
2, 20013.376, 0.125, 0.000, 7149.587, 0.282, 0.000, 8189.433, 0.243, 0.000, 23187.354, 0.086, 0.000, 1460.948, 1.320, 0.000
4, 27301.621, 0.169, 0.000, 14188.216, 0.284, 0.000, 16070.592, 0.254, 0.000, 24357.118, 0.174, 0.000, 911.545, 4.347, 0.000
8, 35946.687, 0.517, 0.000, 19750.561, 0.407, 0.000, 19141.279, 0.437, 0.000, 38024.377, 0.225, 0.000, 796.919, 10.024, 0.000
16, 38411.409, 0.947, 0.000, 20898.793, 0.790, 0.000, 19107.996, 0.929, 0.000, 33346.763, 0.604, 0.000, 759.843, 10.525, 0.000
32, 36937.925, 1.228, 0.000, 20308.126, 1.590, 0.000, 20287.292, 1.581, 0.000, 48522.589, 0.820, 0.000, 816.510, 12.377, 0.000
64, 37431.419, 3.280, 0.000, 20040.366, 3.210, 0.000, 20932.399, 3.058, 0.000, 50985.076, 1.492, 0.000, 822.845, 12.188, 0.000
96, 39575.927, 5.621, 0.000, 19987.269, 4.773, 0.000, 20836.081, 4.593, 0.000, 50505.345, 2.305, 0.000, 781.805, 12.681, 0.000
128, 41324.982, 6.678, 0.000, 14112.612, 5.317, 10369.944, 20958.893, 6.096, 199.167, 48149.165, 2.865, 0.000, 824.076, 12.297, 0.000
160, 43725.155, 8.482, 0.000, 5733.517, 8.553, 26215.951, 20427.792, 7.740, 831.802, 47308.659, 3.135, 0.000, 846.148, 11.709, 0.000
192, 41838.143, 10.119, 0.000, 4302.083, 11.097, 28596.522, 20604.619, 10.877, 585.508, 51297.967, 2.908, 0.000, 819.631, 12.122, 0.000
224, 42509.632, 12.063, 0.000, 3526.814, 14.487, 31923.123, 20342.053, 13.913, 514.597, 52941.599, 2.784, 0.000, 887.567, 12.119, 0.000
256, 42940.833, 12.044, 0.000, 2549.005, 18.743, 33841.742, 20591.404, 19.127, 514.208, 50882.440, 2.944, 0.000, 881.552, 12.207, 0.000
288, 44203.967, 14.202, 0.000, 2438.976, 22.666, 34312.923, 20421.590, 19.913, 730.608, 54112.621, 2.691, 0.000, 880.998, 12.315, 0.000
320, 44930.618, 14.129, 0.000, 2194.742, 25.334, 35699.323, 20357.339, 26.538, 700.505, 52498.014, 2.783, 0.000, 868.034, 12.490, 0.000
352, 44293.659, 16.147, 0.000, 1724.113, 26.945, 35555.624, 20271.438, 30.114, 880.299, 53811.073, 2.719, 0.000, 877.480, 12.331, 0.000
384, 44690.068, 19.095, 0.000, 1967.524, 29.789, 35557.138, 20577.648, 28.112, 679.960, 52238.569, 2.765, 0.000, 887.821, 12.194, 0.000
416, 44771.331, 18.803, 0.000, 1483.667, 29.257, 36077.452, 20436.518, 26.224, 1168.709, 53228.577, 2.685, 0.000, 898.354, 12.041, 0.000
448, 46273.803, 18.197, 0.000, 1549.743, 30.314, 36640.027, 20842.717, 25.160, 560.538, 58263.949, 2.526, 0.000, 924.217, 11.726, 0.000
480, 44021.138, 20.707, 0.000, 1412.813, 33.651, 36545.068, 20518.594, 26.234, 944.899, 56720.167, 2.564, 0.000, 907.802, 11.974, 0.000
512, 46560.438, 22.285, 0.000, 1420.019, 34.715, 36834.230, 20773.829, 36.977, 738.778, 52903.309, 2.709, 0.000, 940.210, 11.475, 0.000
