1, 10595.588, 0.109, 0.000, 4779.703, 0.304, 0.000, 4764.669, 0.248, 0.000, 11263.708, 0.112, 0.000
2, 18803.092, 0.146, 0.000, 7468.992, 0.370, 0.000, 9649.514, 0.255, 0.000, 21940.929, 0.095, 0.000
4, 33387.867, 0.146, 0.000, 13291.341, 0.485, 0.000, 15615.915, 0.358, 0.000, 23550.059, 0.193, 0.000
8, 32799.837, 0.439, 0.000, 19361.858, 0.416, 0.000, 18095.070, 0.515, 0.000, 29948.043, 0.376, 0.000
16, 40930.140, 0.562, 0.000, 18990.820, 0.919, 0.000, 18037.398, 0.975, 0.000, 39521.224, 0.460, 0.000
32, 39650.309, 1.625, 0.000, 17406.621, 1.980, 0.000, 18553.584, 1.759, 0.000, 42910.801, 1.145, 0.000
64, 42312.207, 1.903, 0.000, 18849.681, 3.458, 0.000, 17805.090, 3.841, 0.000, 48070.761, 1.886, 0.000
96, 46120.206, 2.647, 0.000, 17550.895, 5.680, 0.000, 19839.994, 4.862, 0.000, 43513.037, 2.837, 0.000
128, 44270.031, 3.402, 0.000, 10848.946, 5.908, 12824.947, 18150.891, 7.379, 321.098, 48366.998, 2.898, 0.000
160, 46377.042, 3.848, 0.000, 7554.817, 7.649, 20718.341, 18900.123, 8.237, 825.865, 44762.311, 3.717, 0.000
192, 50534.399, 3.917, 0.000, 3040.851, 14.095, 25197.052, 18859.362, 11.324, 725.745, 45681.750, 3.283, 0.000
224, 43389.580, 5.755, 0.000, 2059.443, 16.530, 33298.700, 17661.932, 16.511, 625.205, 46380.434, 3.326, 0.000
256, 50116.236, 5.696, 0.000, 2093.515, 19.875, 29892.806, 19530.833, 23.719, 734.944, 44977.802, 3.512, 0.000
288, 47560.871, 6.482, 0.000, 1450.445, 24.990, 31967.874, 17336.519, 30.401, 1042.200, 51617.435, 2.732, 0.000
320, 46921.777, 7.715, 0.000, 1371.932, 27.506, 32523.968, 18796.271, 39.315, 581.028, 45673.178, 3.279, 0.000
352, 53846.645, 7.161, 0.000, 1273.619, 30.549, 30978.701, 19459.926, 43.220, 911.537, 46229.526, 3.140, 0.000
384, 45035.034, 9.578, 0.000, 945.054, 34.378, 32616.247, 17593.532, 42.129, 833.115, 50420.084, 2.809, 0.000
416, 47182.471, 9.704, 0.000, 1077.534, 32.106, 33361.211, 18154.947, 35.272, 1443.662, 45703.797, 3.115, 0.000
448, 49522.718, 9.783, 0.000, 1134.199, 37.536, 30873.728, 18829.058, 49.945, 504.643, 48686.674, 2.877, 0.000
480, 44610.640, 11.615, 0.000, 801.207, 34.686, 35685.127, 17415.053, 44.299, 867.926, 47814.124, 2.944, 0.000
512, 49875.586, 11.109, 0.000, 977.227, 37.099, 33371.924, 18791.348, 49.831, 935.152, 46107.763, 3.174, 0.000
