1, 10433.971, 0.108, 0.000, 3595.421, 0.279, 0.000, 3939.097, 0.252, 0.000, 12639.045, 0.080, 0.000
2, 19607.540, 0.114, 0.000, 6690.487, 0.285, 0.000, 8291.372, 0.242, 0.000, 23155.281, 0.087, 0.000
4, 33522.453, 0.155, 0.000, 13927.359, 0.290, 0.000, 16545.741, 0.242, 0.000, 13182.777, 0.347, 0.000
8, 38851.072, 0.316, 0.000, 19451.657, 0.413, 0.000, 19422.125, 0.413, 0.000, 31753.048, 0.303, 0.000
16, 42488.967, 0.538, 0.000, 21199.610, 0.790, 0.000, 19598.625, 0.825, 0.000, 33812.006, 0.565, 0.000
32, 46385.874, 0.871, 0.000, 20873.785, 1.525, 0.000, 20202.985, 1.576, 0.000, 48441.346, 0.787, 0.000
64, 49406.231, 1.514, 0.000, 20648.437, 3.058, 0.000, 21173.992, 3.030, 0.000, 51577.101, 1.532, 0.000
96, 52239.436, 1.942, 0.000, 19992.962, 4.761, 0.000, 21393.929, 4.461, 0.000, 51359.885, 2.154, 0.000
128, 52979.500, 2.936, 0.000, 14801.912, 5.313, 9271.547, 20219.755, 6.264, 257.455, 50143.933, 2.764, 0.000
160, 55953.753, 2.983, 0.000, 7100.331, 7.606, 24072.742, 20543.519, 7.549, 854.389, 50023.863, 3.121, 0.000
192, 55021.311, 3.673, 0.000, 3658.533, 12.102, 31343.798, 20748.443, 11.083, 724.745, 49264.092, 2.878, 0.000
224, 55201.231, 4.635, 0.000, 2554.709, 16.274, 33223.032, 20430.179, 12.548, 817.717, 49991.548, 3.076, 0.000
256, 56477.322, 4.869, 0.000, 2299.733, 19.198, 34080.179, 20644.489, 16.388, 794.300, 51248.922, 2.779, 0.000
288, 59409.753, 5.231, 0.000, 2164.801, 21.039, 35504.006, 20833.220, 25.870, 326.514, 55264.354, 2.598, 0.000
320, 58282.234, 5.945, 0.000, 2105.805, 24.801, 36015.894, 20744.214, 29.082, 670.840, 54043.300, 2.782, 0.000
352, 58438.710, 6.482, 0.000, 2145.223, 26.524, 36615.073, 20648.901, 29.026, 461.205, 54513.852, 2.633, 0.000
384, 61809.392, 6.722, 0.000, 1832.526, 28.094, 36912.057, 20988.816, 23.918, 377.202, 53407.575, 2.713, 0.000
416, 59829.572, 7.668, 0.000, 1622.996, 31.243, 36273.557, 21176.937, 24.410, 647.068, 52483.961, 2.740, 0.000
448, 57852.127, 8.651, 0.000, 1764.430, 31.179, 36450.373, 20756.805, 24.785, 870.464, 55318.686, 2.647, 0.000
480, 57816.546, 9.153, 0.000, 1589.132, 34.985, 36871.147, 20973.720, 30.965, 685.475, 55513.686, 2.657, 0.000
512, 59027.816, 9.712, 0.000, 1516.773, 34.895, 37124.599, 21170.911, 26.743, 671.069, 57802.786, 2.689, 0.000
