1, 3114.234, 0.324, 0.000, 1882.803, 0.531, 0.000, 2377.392, 0.421, 0.000, 1362.778, 0.733, 0.000
2, 5886.799, 0.348, 0.000, 3202.586, 0.598, 0.000, 3922.107, 0.508, 0.000, 2399.828, 0.832, 0.000
4, 9378.231, 0.441, 0.000, 4764.355, 0.846, 0.000, 5264.197, 0.760, 0.000, 3478.911, 1.170, 0.000
8, 10316.772, 0.895, 0.000, 7779.020, 1.022, 0.000, 7176.807, 1.089, 0.000, 3637.104, 2.706, 0.000
16, 11896.562, 1.663, 0.000, 8004.512, 1.993, 0.000, 7149.088, 2.238, 0.000, 4891.711, 3.546, 0.000
32, 12181.981, 2.642, 0.000, 7807.451, 4.126, 0.000, 6795.138, 4.771, 0.000, 5747.455, 7.186, 0.000
64, 13938.186, 4.997, 0.000, 7780.719, 8.248, 0.000, 6455.169, 11.150, 0.000, 7111.505, 10.181, 0.000
96, 16352.455, 6.163, 0.000, 7851.778, 12.047, 0.000, 6435.599, 20.888, 0.000, 7067.974, 19.822, 0.000
128, 15468.090, 8.438, 0.000, 5207.202, 9.603, 12082.272, 6432.398, 42.057, 0.000, 7008.672, 23.012, 0.000
160, 16383.206, 9.979, 0.000, 1736.144, 23.402, 29233.579, 6393.964, 76.699, 0.000, 7480.691, 24.163, 0.000
192, 15906.070, 13.439, 0.000, 1073.751, 58.170, 33219.963, 6152.718, 94.596, 0.000, 7182.563, 23.546, 0.000
224, 16959.319, 13.723, 0.000, 974.522, 72.240, 34922.779, 6207.099, 89.524, 0.000, 7250.946, 22.468, 0.000
256, 17047.608, 16.968, 0.000, 539.826, 82.319, 35428.566, 6082.505, 80.892, 0.000, 7246.416, 21.168, 0.000
288, 16738.600, 19.432, 0.000, 608.887, 63.493, 35799.842, 6242.033, 83.203, 0.000, 7868.771, 21.647, 0.000
320, 18665.445, 20.213, 0.000, 567.329, 73.036, 36234.640, 6354.694, 78.823, 0.000, 7823.255, 20.247, 0.000
352, 18560.019, 21.064, 0.000, 582.567, 51.446, 36855.336, 6341.470, 71.557, 0.000, 7701.903, 20.026, 0.000
384, 17842.413, 24.131, 0.000, 549.761, 35.267, 38023.443, 6437.735, 75.216, 0.000, 7663.382, 19.874, 0.000
416, 17279.493, 28.219, 0.000, 632.409, 31.404, 37824.621, 6419.723, 62.636, 0.000, 7818.789, 19.258, 0.000
448, 16992.747, 29.263, 0.000, 486.383, 38.614, 37632.042, 6380.924, 63.838, 0.000, 8182.180, 19.462, 0.000
480, 19917.889, 28.623, 0.000, 460.887, 32.254, 37463.381, 6381.816, 58.146, 0.000, 8256.031, 18.618, 0.000
512, 18269.482, 31.438, 0.000, 569.830, 29.603, 37209.505, 6513.734, 53.507, 0.000, 8858.905, 19.253, 0.000
