1, 3301.360, 0.310, 0.000, 1609.745, 0.641, 0.000, 2426.546, 0.412, 0.000, 1214.019, 0.826, 0.000
2, 6062.855, 0.336, 0.000, 3235.769, 0.607, 0.000, 3925.060, 0.511, 0.000, 2249.875, 0.887, 0.000
4, 9202.075, 0.451, 0.000, 4629.823, 0.875, 0.000, 5254.859, 0.761, 0.000, 3342.383, 1.209, 0.000
8, 10253.441, 0.964, 0.000, 7419.458, 1.098, 0.000, 7195.645, 1.097, 0.000, 3608.464, 2.700, 0.000
16, 11821.281, 1.606, 0.000, 7643.196, 2.070, 0.000, 7104.026, 2.218, 0.000, 4683.545, 4.737, 0.000
32, 13293.387, 2.703, 0.000, 7415.523, 4.249, 0.000, 6975.102, 4.677, 0.000, 5469.391, 9.073, 0.000
64, 14204.372, 4.749, 0.000, 7365.451, 8.516, 0.000, 6401.969, 11.047, 0.000, 6760.293, 10.856, 0.000
96, 15138.166, 6.732, 0.000, 7608.375, 12.405, 0.000, 6376.627, 21.044, 0.000, 6591.490, 20.263, 0.000
128, 15920.504, 8.441, 0.000, 4641.004, 9.752, 13617.611, 6354.392, 43.026, 0.000, 6529.832, 23.565, 0.000
160, 16246.245, 11.105, 0.000, 2114.569, 17.283, 26548.978, 6328.982, 78.664, 0.000, 6813.366, 23.412, 0.000
192, 16355.089, 12.906, 0.000, 1654.432, 21.645, 29424.150, 6366.041, 93.537, 0.000, 6899.907, 23.425, 0.000
224, 16924.832, 13.936, 0.000, 720.601, 49.195, 35451.029, 6319.575, 89.356, 0.000, 6980.435, 23.944, 0.000
256, 17336.256, 15.609, 0.000, 569.923, 62.897, 36412.341, 6339.340, 83.622, 0.000, 7101.099, 21.904, 0.000
288, 17983.001, 17.448, 0.000, 511.751, 72.399, 36344.318, 6343.275, 84.530, 0.000, 7231.996, 20.854, 0.000
320, 16558.747, 20.123, 0.000, 652.734, 62.932, 36140.936, 6334.885, 74.473, 0.000, 7510.112, 21.691, 0.000
352, 18286.323, 21.313, 0.000, 511.632, 52.352, 37145.583, 6416.973, 65.078, 0.000, 7392.907, 21.190, 0.000
384, 17249.042, 24.194, 0.000, 448.081, 39.584, 37526.994, 6444.688, 73.323, 0.000, 7056.234, 20.694, 0.000
416, 18003.971, 26.444, 0.000, 370.255, 34.036, 36504.644, 6456.323, 68.642, 0.000, 7234.922, 20.258, 0.000
448, 17849.481, 27.931, 0.000, 578.018, 41.710, 37288.053, 6647.722, 65.418, 0.000, 7563.938, 19.857, 0.000
480, 18429.438, 29.459, 0.000, 532.408, 33.391, 37629.241, 6460.540, 64.241, 0.000, 7963.883, 19.951, 0.000
512, 18479.093, 30.706, 0.000, 445.926, 33.226, 36974.734, 6547.515, 51.970, 0.000, 8745.547, 19.075, 0.000
