1, 3296.337, 0.311, 0.000, 1623.202, 0.630, 0.000, 2391.531, 0.422, 0.000, 1248.075, 0.802, 0.000
2, 5739.870, 0.359, 0.000, 2943.518, 0.664, 0.000, 3954.093, 0.505, 0.000, 2269.544, 0.880, 0.000
4, 9183.958, 0.432, 0.000, 4531.586, 0.893, 0.000, 5175.328, 0.771, 0.000, 2815.807, 1.440, 0.000
8, 9404.836, 1.053, 0.000, 7544.868, 1.090, 0.000, 6992.689, 1.078, 0.000, 3617.169, 2.563, 0.000
16, 11390.531, 1.539, 0.000, 7825.110, 2.049, 0.000, 7093.914, 2.205, 0.000, 4912.671, 4.013, 0.000
32, 11828.933, 2.885, 0.000, 7108.947, 4.385, 0.000, 6746.288, 4.775, 0.000, 6207.844, 5.983, 0.000
64, 12694.053, 6.512, 0.000, 7379.547, 8.649, 0.000, 6409.050, 11.009, 0.000, 6187.674, 15.771, 0.000
96, 13323.064, 10.748, 0.000, 7411.998, 12.774, 0.000, 6263.583, 17.530, 0.000, 6601.281, 21.146, 0.000
128, 13159.558, 12.885, 0.000, 4896.081, 10.232, 11267.707, 6213.026, 44.155, 0.000, 7084.150, 21.962, 0.000
160, 12993.616, 16.814, 0.000, 2032.578, 19.973, 26837.300, 6239.466, 72.400, 0.000, 6872.446, 23.516, 0.000
192, 13325.424, 19.441, 0.000, 1422.020, 27.784, 30752.889, 6109.283, 92.130, 0.000, 6944.457, 22.867, 0.000
224, 13091.799, 25.217, 0.000, 584.444, 64.475, 35069.365, 6171.678, 89.969, 0.000, 6795.182, 22.793, 0.000
256, 13805.731, 25.803, 0.000, 825.505, 69.721, 35055.826, 6128.076, 81.720, 0.000, 7347.506, 20.570, 0.000
288, 13575.014, 29.741, 0.000, 656.825, 59.225, 35305.960, 6305.500, 86.199, 0.000, 7415.587, 21.284, 0.000
320, 13269.864, 36.040, 0.000, 600.017, 56.614, 36742.626, 6239.078, 36.044, 12.716, 8143.151, 20.548, 0.000
352, 13914.603, 39.840, 0.000, 500.980, 46.678, 37237.678, 6365.233, 73.638, 0.000, 7706.288, 20.256, 0.000
384, 13520.532, 36.450, 0.000, 539.717, 40.672, 36858.609, 6401.108, 73.358, 0.000, 7527.777, 20.073, 0.000
416, 14072.890, 40.076, 0.000, 525.429, 28.336, 37146.674, 6402.086, 68.797, 0.000, 7776.363, 19.448, 0.000
448, 14062.018, 43.798, 0.000, 740.402, 25.687, 37611.526, 6358.336, 62.524, 0.000, 7877.224, 19.809, 0.000
480, 13808.600, 46.121, 0.000, 456.611, 28.252, 37287.819, 6300.817, 56.321, 0.000, 8206.870, 18.106, 0.000
512, 13761.651, 44.552, 0.000, 560.156, 31.072, 37610.463, 6448.195, 50.806, 0.000, 7944.945, 18.940, 0.000
