1, 3268.026, 0.313, 0.000, 1528.197, 0.673, 0.000, 2318.152, 0.430, 0.000, 1327.177, 0.756, 0.000, 1944.735, 0.513, 0.000
2, 5639.506, 0.349, 0.000, 2950.515, 0.697, 0.000, 3903.525, 0.513, 0.000, 2329.703, 0.871, 0.000, 1393.685, 1.390, 0.000
4, 9201.140, 0.440, 0.000, 4421.862, 0.914, 0.000, 5139.336, 0.779, 0.000, 2755.051, 1.468, 0.000, 855.057, 4.643, 0.000
8, 9686.077, 0.967, 0.000, 6859.950, 1.260, 0.000, 7125.013, 1.127, 0.000, 2604.953, 6.110, 0.000, 738.668, 10.660, 0.000
16, 10629.851, 1.665, 0.000, 7726.850, 2.081, 0.000, 7011.195, 2.232, 0.000, 4602.243, 4.331, 0.000, 739.925, 14.636, 0.000
32, 11829.126, 2.995, 0.000, 7258.444, 4.385, 0.000, 6702.968, 4.799, 0.000, 6087.793, 7.256, 0.000, 773.808, 12.843, 0.000
64, 12498.373, 6.480, 0.000, 7152.157, 8.777, 0.000, 6374.376, 11.434, 0.000, 6034.447, 15.303, 0.000, 756.558, 13.288, 0.000
96, 12570.483, 10.649, 0.000, 7439.820, 12.714, 0.000, 6277.088, 21.625, 0.000, 6657.438, 20.639, 0.000, 769.667, 12.854, 0.000
128, 13005.871, 13.241, 0.000, 4636.598, 9.944, 14112.862, 6155.529, 41.970, 0.000, 6815.858, 24.175, 0.000, 781.742, 12.872, 0.000
160, 13098.318, 16.491, 0.000, 2574.901, 15.302, 24482.474, 6226.623, 79.644, 0.000, 7032.169, 23.532, 0.000, 854.380, 12.042, 0.000
192, 13381.545, 22.677, 0.000, 890.150, 55.407, 33204.413, 6260.401, 97.449, 0.000, 7349.211, 22.442, 0.000, 875.580, 12.162, 0.000
224, 13251.355, 22.161, 0.000, 999.230, 48.876, 34369.868, 6207.851, 91.165, 0.000, 7121.462, 22.274, 0.000, 781.141, 12.697, 0.000
256, 13802.019, 25.457, 0.000, 714.903, 81.372, 36200.598, 6216.456, 82.202, 0.000, 8018.572, 20.899, 0.000, 860.813, 12.474, 0.000
288, 13467.928, 29.345, 0.000, 693.042, 76.370, 35467.744, 6343.131, 82.822, 0.000, 7180.383, 21.377, 0.000, 882.746, 12.276, 0.000
320, 13260.768, 33.386, 0.000, 604.650, 68.689, 36661.207, 6314.624, 76.686, 0.000, 7625.577, 20.190, 0.000, 940.631, 11.528, 0.000
352, 13792.603, 34.142, 0.000, 580.237, 53.585, 36893.601, 6349.956, 73.251, 0.000, 8378.414, 19.925, 0.000, 865.616, 12.503, 0.000
384, 13255.061, 39.580, 0.000, 600.653, 31.320, 36885.183, 6313.284, 67.289, 0.000, 7596.104, 20.187, 0.000, 817.939, 13.211, 0.000
416, 14093.904, 40.687, 0.000, 593.303, 29.456, 36637.839, 6340.916, 60.555, 0.000, 8132.666, 20.434, 0.000, 882.413, 12.255, 0.000
448, 14492.543, 42.832, 0.000, 492.751, 31.939, 36792.715, 6386.297, 56.250, 0.000, 7445.875, 20.231, 0.000, 909.312, 11.916, 0.000
480, 13644.703, 47.061, 0.000, 569.549, 25.757, 37329.533, 6420.651, 54.851, 0.000, 8080.001, 19.577, 0.000, 952.407, 11.334, 0.000
512, 14774.487, 47.154, 0.000, 455.370, 32.188, 37970.757, 6711.592, 51.947, 0.000, 7845.605, 19.232, 0.000, 894.955, 12.173, 0.000
