1, 3114.220, 0.329, 0.000, 1548.417, 0.661, 0.000, 2457.040, 0.407, 0.000, 1337.669, 0.749, 0.000
2, 5936.317, 0.349, 0.000, 2945.011, 0.698, 0.000, 3853.891, 0.494, 0.000, 1101.307, 1.824, 0.000
4, 9495.498, 0.440, 0.000, 4433.011, 0.914, 0.000, 5158.203, 0.757, 0.000, 463.030, 8.621, 0.000
8, 9384.534, 1.004, 0.000, 7148.296, 1.133, 0.000, 7058.271, 1.165, 0.000, 328.293, 24.106, 0.000
16, 14214.368, 1.142, 0.000, 7452.999, 2.147, 0.000, 6975.198, 2.256, 0.000, 346.302, 42.365, 0.000
32, 12282.360, 3.022, 0.000, 7373.191, 4.343, 0.000, 6769.483, 4.736, 0.000, 350.964, 42.199, 0.000
64, 12390.334, 6.516, 0.000, 7066.000, 9.017, 0.000, 6419.317, 11.080, 0.000, 332.983, 47.289, 0.000
96, 12570.511, 10.087, 0.000, 7307.139, 12.932, 0.000, 6316.792, 21.007, 0.000, 336.317, 46.321, 0.000
128, 12797.067, 14.873, 0.000, 5155.537, 9.818, 11259.760, 6227.918, 43.510, 0.000, 339.118, 46.690, 0.000
160, 13155.179, 17.676, 0.000, 2567.656, 15.434, 24654.585, 6147.895, 86.193, 0.000, 351.722, 44.423, 0.000
192, 13335.591, 20.717, 0.000, 1252.945, 31.663, 32381.986, 6167.880, 97.399, 0.000, 387.873, 41.579, 0.000
224, 13309.013, 24.861, 0.000, 976.825, 61.000, 34509.643, 6203.920, 88.079, 0.000, 372.616, 42.210, 0.000
256, 13644.549, 26.536, 0.000, 548.988, 85.029, 35616.966, 6277.536, 83.437, 0.000, 373.511, 41.963, 0.000
288, 13351.357, 29.571, 0.000, 628.391, 72.544, 36412.177, 6298.181, 84.253, 0.000, 369.925, 46.206, 0.000
320, 13897.383, 32.243, 0.000, 553.956, 53.124, 36656.432, 6295.440, 77.569, 0.000, 401.669, 42.621, 0.000
352, 14027.137, 36.123, 0.000, 552.508, 43.325, 37297.035, 6265.482, 74.614, 0.000, 411.988, 41.283, 0.000
384, 13977.658, 37.429, 0.000, 439.927, 32.538, 35811.893, 6241.632, 61.906, 0.000, 410.959, 41.556, 0.000
416, 14378.376, 42.738, 0.000, 525.027, 36.767, 37012.151, 6205.708, 62.611, 0.000, 382.336, 44.633, 0.000
448, 14351.412, 45.276, 0.000, 547.167, 34.222, 37277.457, 6254.446, 61.611, 0.000, 391.041, 43.702, 0.000
480, 13522.207, 47.098, 0.000, 384.739, 30.730, 36992.978, 6317.082, 54.008, 0.000, 408.013, 42.088, 0.000
512, 14698.732, 46.605, 0.000, 485.295, 41.011, 37412.137, 6194.832, 52.357, 0.000, 381.165, 44.942, 0.000
